nome_completo;url;estrelas;forks;releases;open_issues;disk_usage_kb;criado_em;atualizado_em;idade_anos;linguagem_primaria
orientechnologies/orientdb;https://github.com/orientechnologies/orientdb;4951;874;232;339;;2012-12-09;2026-04-08;13.3282;Java
react-native-webrtc/react-native-webrtc;https://github.com/react-native-webrtc/react-native-webrtc;4949;1321;82;23;;2015-09-27;2026-04-04;10.5312;Java
Devlight/NavigationTabBar;https://github.com/Devlight/NavigationTabBar;4934;915;13;64;;2016-03-29;2026-04-04;10.0277;Java
amitshekhariitbhu/RxJava2-Android-Samples;https://github.com/amitshekhariitbhu/RxJava2-Android-Samples;4925;1052;0;12;;2016-08-27;2026-04-02;9.6143;Java
DiUS/java-faker;https://github.com/DiUS/java-faker;4918;863;0;99;;2011-06-06;2026-04-07;14.8417;Java
angryip/ipscan;https://github.com/angryip/ipscan;4914;805;32;178;;2011-06-28;2026-04-08;14.7792;Java
traex/RippleEffect;https://github.com/traex/RippleEffect;4902;1067;0;50;;2014-10-14;2026-04-03;11.4837;Java
fuzhengwei/small-spring;https://github.com/fuzhengwei/small-spring;4902;1427;0;0;;2021-05-15;2026-04-06;4.9000;Java
Threekiii/Awesome-POC;https://github.com/Threekiii/Awesome-POC;4900;1009;2;2;;2022-02-20;2026-04-08;4.1306;Java
cglib/cglib;https://github.com/cglib/cglib;4896;885;15;76;;2014-03-29;2026-04-08;12.0285;Java
zhkl0228/unidbg;https://github.com/zhkl0228/unidbg;4894;1131;16;408;;2019-02-26;2026-04-08;7.1145;Java
Ramotion/folding-cell-android;https://github.com/Ramotion/folding-cell-android;4891;836;0;7;;2016-04-01;2026-04-03;10.0192;Java
reactive-streams/reactive-streams-jvm;https://github.com/reactive-streams/reactive-streams-jvm;4871;531;0;24;;2014-02-28;2026-04-06;12.1080;Java
mock-server/mockserver;https://github.com/mock-server/mockserver;4863;1100;0;183;;2013-02-26;2026-04-08;13.1136;Java
spring-cloud/spring-cloud-gateway;https://github.com/spring-cloud/spring-cloud-gateway;4852;3444;46;433;;2016-11-16;2026-04-08;9.3910;Java
micrometer-metrics/micrometer;https://github.com/micrometer-metrics/micrometer;4832;1084;291;227;;2017-04-10;2026-04-08;8.9941;Java
mcxiaoke/packer-ng-plugin;https://github.com/mcxiaoke/packer-ng-plugin;4811;856;1;0;;2015-11-24;2026-04-02;10.3732;Java
deepjavalibrary/djl;https://github.com/deepjavalibrary/djl;4796;743;38;211;;2019-10-29;2026-04-08;6.4423;Java
andkulikov/Transitions-Everywhere;https://github.com/andkulikov/Transitions-Everywhere;4794;481;23;6;;2014-10-15;2026-04-03;11.4821;Java
oracle/opengrok;https://github.com/oracle/opengrok;4790;807;302;526;;2013-01-07;2026-04-08;13.2498;Java
claritylab/lucida;https://github.com/claritylab/lucida;4788;870;0;52;;2014-05-13;2026-04-06;11.9049;Java
tencentmusic/supersonic;https://github.com/tencentmusic/supersonic;4785;942;15;326;;2023-06-12;2026-04-08;2.8246;Java
tuguangquan/mybatis;https://github.com/tuguangquan/mybatis;4773;2362;0;8;;2014-11-03;2026-04-08;11.4299;Java
ronmamo/reflections;https://github.com/ronmamo/reflections;4773;705;3;117;;2013-04-16;2026-04-07;12.9782;Java
grobidOrg/grobid;https://github.com/grobidOrg/grobid;4770;539;23;306;;2012-09-13;2026-04-08;13.5669;Java
etsy/AndroidStaggeredGrid;https://github.com/etsy/AndroidStaggeredGrid;4764;1110;7;98;;2013-12-09;2026-04-04;12.3290;Java
zq2599/blog_demos;https://github.com/zq2599/blog_demos;4761;1920;0;15;;2017-04-09;2026-04-08;8.9987;Java
dromara/dynamic-tp;https://github.com/dromara/dynamic-tp;4762;854;19;22;;2022-01-07;2026-04-08;4.2499;Java
saiwu-bigkoo/Android-ConvenientBanner;https://github.com/saiwu-bigkoo/Android-ConvenientBanner;4758;1046;0;88;;2014-12-23;2026-03-31;11.2929;Java
TheoKanning/openai-java;https://github.com/TheoKanning/openai-java;4756;1199;22;99;;2020-09-15;2026-04-08;5.5629;Java
nisrulz/android-tips-tricks;https://github.com/nisrulz/android-tips-tricks;4748;570;0;2;;2016-08-25;2026-04-08;9.6184;Java
kyleduo/SwitchButton;https://github.com/kyleduo/SwitchButton;4747;865;0;20;;2014-09-09;2026-04-06;11.5802;Java
zlt2000/microservices-platform;https://github.com/zlt2000/microservices-platform;4745;1693;30;8;;2019-03-07;2026-04-07;7.0902;Java
hongyangAndroid/baseAdapter;https://github.com/hongyangAndroid/baseAdapter;4730;1195;0;108;;2015-08-03;2026-03-31;10.6827;Java
saysky/ForestBlog;https://github.com/saysky/ForestBlog;4723;1644;0;14;;2017-10-08;2026-04-08;8.4992;Java
stleary/JSON-java;https://github.com/stleary/JSON-java;4719;2593;25;25;;2010-12-21;2026-04-06;15.2970;Java
google/cameraview;https://github.com/google/cameraview;4711;1016;0;147;;2016-08-04;2026-04-08;9.6777;Java
spring-attic/spring-security-oauth;https://github.com/spring-attic/spring-security-oauth;4699;3975;0;545;;2011-07-26;2026-04-05;14.7029;Java
karma9874/AndroRAT;https://github.com/karma9874/AndroRAT;4698;1522;0;7;;2020-03-22;2026-04-08;6.0468;Java
cjlin1/libsvm;https://github.com/cjlin1/libsvm;4697;1638;0;79;;2013-09-10;2026-04-08;12.5760;Java
hansonwang99/Spring-Boot-In-Action;https://github.com/hansonwang99/Spring-Boot-In-Action;4691;1471;0;7;;2019-01-28;2026-04-07;7.1936;Java
SPLWare/esProc;https://github.com/SPLWare/esProc;4689;363;0;44;;2021-11-09;2026-04-05;4.4116;Java
jgilfelt/chuck;https://github.com/jgilfelt/chuck;4687;455;5;0;;2017-02-07;2026-04-08;9.1636;Java
bytedeco/javacpp;https://github.com/bytedeco/javacpp;4685;596;14;94;;2014-04-21;2026-04-08;11.9656;Java
981011512/--;https://github.com/981011512/--;4684;2253;0;20;;2020-06-18;2026-04-05;5.8043;Java
pardom-zz/ActiveAndroid;https://github.com/pardom-zz/ActiveAndroid;4683;1027;0;281;;2012-11-15;2026-04-04;13.3942;Java
bepass-org/oblivion;https://github.com/bepass-org/oblivion;4683;631;12;199;;2024-02-08;2026-04-08;2.1649;Java
Heeexy/SpringBoot-Shiro-Vue;https://github.com/Heeexy/SpringBoot-Shiro-Vue;4674;1769;0;4;;2017-11-17;2026-04-02;8.3893;Java
nICEnnnnnnnLee/BilibiliDown;https://github.com/nICEnnnnnnnLee/BilibiliDown;4658;418;81;9;;2019-01-23;2026-04-08;7.2079;Java
ant-media/Ant-Media-Server;https://github.com/ant-media/Ant-Media-Server;4657;682;68;1341;;2017-03-01;2026-04-07;9.1051;Java
discord-jda/JDA;https://github.com/discord-jda/JDA;4653;763;123;29;;2015-12-12;2026-04-08;10.3228;Java
ReChronoRain/HyperCeiler;https://github.com/ReChronoRain/HyperCeiler;4644;353;10;159;;2023-10-27;2026-04-08;2.4484;Java
wdullaer/MaterialDateTimePicker;https://github.com/wdullaer/MaterialDateTimePicker;4641;935;54;86;;2015-01-03;2026-04-02;11.2612;Java
rememberber/WePush;https://github.com/rememberber/WePush;4641;1014;58;29;;2017-06-23;2026-04-08;8.7929;Java
JZ-Darkal/AndroidHttpCapture;https://github.com/JZ-Darkal/AndroidHttpCapture;4639;863;1;41;;2016-10-15;2026-04-05;9.4789;Java
CalebFenton/simplify;https://github.com/CalebFenton/simplify;4638;453;9;32;;2014-01-16;2026-04-07;12.2266;Java
chewiebug/GCViewer;https://github.com/chewiebug/GCViewer;4634;993;5;68;;2011-10-23;2026-04-08;14.4603;Java
zongzibinbin/MallChat;https://github.com/zongzibinbin/MallChat;4635;1022;0;39;;2023-03-16;2026-04-08;3.0646;Java
gabrielemariotti/cardslib;https://github.com/gabrielemariotti/cardslib;4631;1174;27;168;;2013-09-20;2026-04-03;12.5478;Java
romandanylyk/PageIndicatorView;https://github.com/romandanylyk/PageIndicatorView;4629;568;14;44;;2016-08-20;2026-04-03;9.6322;Java
linhaojun857/aurora;https://github.com/linhaojun857/aurora;4629;738;0;19;;2022-08-19;2026-04-07;3.6370;Java
yasserg/crawler4j;https://github.com/yasserg/crawler4j;4626;1908;3;146;;2011-12-31;2026-04-06;14.2698;Java
apache/rocketmq-externals;https://github.com/apache/rocketmq-externals;4617;3036;0;74;;2017-03-14;2026-04-06;9.0697;Java
h2database/h2database;https://github.com/h2database/h2database;4617;1281;24;396;;2015-04-10;2026-04-05;10.9957;Java
Netflix/ribbon;https://github.com/Netflix/ribbon;4616;1234;41;175;;2013-01-15;2026-04-05;13.2291;Java
RedSpider1/concurrent;https://github.com/RedSpider1/concurrent;4615;616;0;13;;2018-11-03;2026-04-08;7.4289;Java
objectbox/objectbox-java;https://github.com/objectbox/objectbox-java;4606;306;54;144;;2017-01-24;2026-04-08;9.2034;Java
SplashCodes/JAViewer;https://github.com/SplashCodes/JAViewer;4590;691;10;42;;2016-05-21;2026-04-08;9.8826;Java
hussien89aa/AndroidTutorialForBeginners;https://github.com/hussien89aa/AndroidTutorialForBeginners;4590;6037;0;25;;2016-09-26;2026-04-08;9.5313;Java
puniverse/quasar;https://github.com/puniverse/quasar;4563;567;18;88;;2013-03-27;2026-04-04;13.0332;Java
chentao0707/SimplifyReader;https://github.com/chentao0707/SimplifyReader;4557;1591;0;40;;2015-08-17;2026-04-08;10.6438;Java
zhanghai/Douya;https://github.com/zhanghai/Douya;4553;1134;11;17;;2016-02-01;2026-04-08;10.1832;Java
javagrowing/JGrowing;https://github.com/javagrowing/JGrowing;4548;929;0;17;;2019-02-26;2026-04-07;7.1154;Java
tiann/epic;https://github.com/tiann/epic;4541;818;5;0;;2017-05-22;2026-04-07;8.8812;Java
go-lang-plugin-org/go-lang-idea-plugin;https://github.com/go-lang-plugin-org/go-lang-idea-plugin;4540;565;21;408;;2010-08-29;2026-04-07;15.6102;Java
danielzeller/Depth-LIB-Android-;https://github.com/danielzeller/Depth-LIB-Android-;4538;588;0;11;;2016-04-27;2026-04-08;9.9482;Java
square/sqlbrite;https://github.com/square/sqlbrite;4536;412;9;5;;2015-02-19;2026-03-29;11.1343;Java
201206030/novel-plus;https://github.com/201206030/novel-plus;4535;1481;36;0;;2020-05-02;2026-04-08;5.9348;Java
phishman3579/java-algorithms-implementation;https://github.com/phishman3579/java-algorithms-implementation;4530;1849;0;13;;2013-11-20;2026-04-07;12.3829;Java
jdamcd/android-crop;https://github.com/jdamcd/android-crop;4530;1071;6;106;;2014-03-13;2026-03-30;12.0727;Java
jacoco/jacoco;https://github.com/jacoco/jacoco;4527;1199;50;135;;2012-07-08;2026-04-08;13.7497;Java
IoT-Technology/IoT-Technical-Guide;https://github.com/IoT-Technology/IoT-Technical-Guide;4520;1114;0;1;;2019-04-02;2026-04-03;7.0196;Java
alibaba/dexposed;https://github.com/alibaba/dexposed;4516;1062;0;19;;2015-06-30;2026-04-02;10.7758;Java
azkaban/azkaban;https://github.com/azkaban/azkaban;4514;1569;48;693;;2012-10-18;2026-04-08;13.4727;Java
castorflex/SmoothProgressBar;https://github.com/castorflex/SmoothProgressBar;4514;1002;9;12;;2013-11-27;2026-04-05;12.3618;Java
Flipboard/bottomsheet;https://github.com/Flipboard/bottomsheet;4503;594;10;51;;2015-04-23;2026-04-03;10.9603;Java
Freeyourgadget/Gadgetbridge;https://github.com/Freeyourgadget/Gadgetbridge;4494;661;0;0;;2015-01-05;2026-04-06;11.2553;Java
HotBitmapGG/bilibili-android-client;https://github.com/HotBitmapGG/bilibili-android-client;4485;1464;1;9;;2016-06-01;2026-04-08;9.8530;Java
water8394/flink-recommandSystem-demo;https://github.com/water8394/flink-recommandSystem-demo;4474;1481;0;12;;2019-05-15;2026-04-07;6.9012;Java
JakeWharton/NineOldAndroids;https://github.com/JakeWharton/NineOldAndroids;4470;1523;0;30;;2011-12-08;2026-04-04;14.3331;Java
Meituan-Dianping/Robust;https://github.com/Meituan-Dianping/Robust;4465;808;13;156;;2017-03-14;2026-04-05;9.0693;Java
s4kibs4mi/java-developer-roadmap;https://github.com/s4kibs4mi/java-developer-roadmap;4459;562;0;0;;2019-04-23;2026-04-08;6.9616;Java
flutter-webrtc/flutter-webrtc;https://github.com/flutter-webrtc/flutter-webrtc;4453;1354;138;692;;2018-03-07;2026-04-07;8.0900;Java
apache/shiro;https://github.com/apache/shiro;4440;2302;17;6;;2009-08-29;2026-04-08;16.6096;Java
janishar/android-mvp-architecture;https://github.com/janishar/android-mvp-architecture;4431;1239;0;33;;2017-01-27;2026-03-30;9.1954;Java
dreamhead/moco;https://github.com/dreamhead/moco;4430;1084;1;139;;2012-10-18;2026-04-06;13.4719;Java
square/android-times-square;https://github.com/square/android-times-square;4424;1180;0;23;;2013-01-30;2026-04-08;13.1859;Java
AsamK/signal-cli;https://github.com/AsamK/signal-cli;4418;399;111;90;;2015-05-11;2026-04-08;10.9118;Java
Tencent/GT;https://github.com/Tencent/GT;4413;1022;3;69;;2016-01-13;2026-04-08;10.2356;Java
Snailclimb/guide-rpc-framework;https://github.com/Snailclimb/guide-rpc-framework;4400;2173;0;23;;2020-05-10;2026-04-05;5.9122;Java
Querz/mcaselector;https://github.com/Querz/mcaselector;4395;224;75;212;;2018-04-22;2026-04-08;7.9618;Java
ThirtyDegreesRay/OpenHub;https://github.com/ThirtyDegreesRay/OpenHub;4390;424;31;236;;2017-07-11;2026-04-06;8.7431;Java
robinhood/ticker;https://github.com/robinhood/ticker;4381;463;9;16;;2016-07-15;2026-04-08;9.7306;Java
crate/crate;https://github.com/crate/crate;4380;591;159;300;;2013-04-10;2026-04-08;12.9955;Java
iterate-ch/cyberduck;https://github.com/iterate-ch/cyberduck;4372;341;0;478;;2017-01-20;2026-04-08;9.2139;Java
pytorch/serve;https://github.com/pytorch/serve;4361;887;24;386;;2019-10-03;2026-03-27;6.5157;Java
awangdev/leet-code;https://github.com/awangdev/leet-code;4355;27;0;0;;2015-04-25;2026-04-08;10.9546;Java
eirslett/frontend-maven-plugin;https://github.com/eirslett/frontend-maven-plugin;4356;878;0;266;;2013-08-30;2026-04-03;12.6061;Java
Ashok-Varma/BottomNavigation;https://github.com/Ashok-Varma/BottomNavigation;4355;681;16;26;;2016-03-19;2026-04-08;10.0539;Java
torakiki/pdfsam;https://github.com/torakiki/pdfsam;4341;393;71;115;;2013-09-24;2026-04-08;12.5381;Java
mywalkb/LSPosed_mod;https://github.com/mywalkb/LSPosed_mod;4328;264;10;49;;2022-03-28;2026-04-08;4.0319;Java
dragonwell-project/dragonwell8;https://github.com/dragonwell-project/dragonwell8;4321;500;46;162;;2019-03-07;2026-04-03;7.0907;Java
jlegewie/zotfile;https://github.com/jlegewie/zotfile;4320;291;33;278;;2011-12-30;2026-04-08;14.2734;Java
jitsi/jitsi;https://github.com/jitsi/jitsi;4320;976;7;209;;2013-04-24;2026-04-08;12.9562;Java
geoserver/geoserver;https://github.com/geoserver/geoserver;4315;2289;69;0;;2011-11-10;2026-04-08;14.4097;Java
JabRef/jabref;https://github.com/JabRef/jabref;4311;3326;48;478;;2014-03-11;2026-04-08;12.0777;Java
jeasonlzy/ImagePicker;https://github.com/jeasonlzy/ImagePicker;4309;1029;5;161;;2016-01-27;2026-04-03;10.1965;Java
failsafe-lib/failsafe;https://github.com/failsafe-lib/failsafe;4308;309;0;66;;2015-06-30;2026-04-07;10.7760;Java
google/open-location-code;https://github.com/google/open-location-code;4308;520;5;35;;2014-09-30;2026-04-03;11.5215;Java
apache/streampark;https://github.com/apache/streampark;4305;1065;17;284;;2019-05-27;2026-04-08;6.8686;Java
bingoogolapple/BGARefreshLayout-Android;https://github.com/bingoogolapple/BGARefreshLayout-Android;4301;997;4;95;;2015-05-28;2026-04-04;10.8646;Java
brianway/java-learning;https://github.com/brianway/java-learning;4290;1190;0;2;;2016-02-09;2026-03-21;10.1623;Java
apache/fory;https://github.com/apache/fory;4289;412;65;129;;2023-04-28;2026-04-08;2.9482;Java
alibaba/fastjson2;https://github.com/alibaba/fastjson2;4286;559;61;613;;2022-04-17;2026-04-08;3.9775;Java
bjmashibing/InternetArchitect;https://github.com/bjmashibing/InternetArchitect;4282;2856;0;4;;2019-10-19;2026-04-08;6.4704;Java
M66B/FairEmail;https://github.com/M66B/FairEmail;4275;685;1000;0;;2018-08-02;2026-04-08;7.6836;Java
mcxiaoke/android-volley;https://github.com/mcxiaoke/android-volley;4270;1543;0;61;;2013-05-21;2026-04-03;12.8836;Java
camunda/camunda-bpm-platform;https://github.com/camunda/camunda-bpm-platform;4265;1706;0;0;;2013-01-03;2026-04-08;13.2609;Java
ongakuer/CircleIndicator;https://github.com/ongakuer/CircleIndicator;4265;702;7;24;;2014-07-30;2026-04-03;11.6917;Java
grantland/android-autofittextview;https://github.com/grantland/android-autofittextview;4260;688;1;50;;2011-02-14;2026-04-03;15.1478;Java
aporter/coursera-android;https://github.com/aporter/coursera-android;4256;5209;0;47;;2014-01-05;2026-04-07;12.2562;Java
nining377/dolby_beta;https://github.com/nining377/dolby_beta;4253;272;37;203;;2020-05-19;2026-04-08;5.8877;Java
microsoft/malmo;https://github.com/microsoft/malmo;4253;607;21;166;;2016-05-17;2026-04-06;9.8928;Java
mybatis/spring-boot-starter;https://github.com/mybatis/spring-boot-starter;4247;1800;34;20;;2015-09-25;2026-04-05;10.5365;Java
zendesk/maxwell;https://github.com/zendesk/maxwell;4244;1036;214;216;;2015-02-09;2026-04-07;11.1597;Java
dromara/hmily;https://github.com/dromara/hmily;4239;1401;0;52;;2017-09-28;2026-04-05;8.5276;Java
LibrePDF/OpenPDF;https://github.com/LibrePDF/OpenPDF;4238;695;87;140;;2016-07-11;2026-04-08;9.7422;Java
JetBrains/fernflower;https://github.com/JetBrains/fernflower;4229;727;0;0;;2014-10-03;2026-04-08;11.5148;Java
jboss-javassist/javassist;https://github.com/jboss-javassist/javassist;4227;720;24;243;;2013-05-24;2026-04-07;12.8751;Java
jishenghua/jshERP;https://github.com/jishenghua/jshERP;4207;1407;6;67;;2016-09-20;2026-04-08;9.5490;Java
ChadCSong/ShineButton;https://github.com/ChadCSong/ShineButton;4201;544;2;26;;2016-07-05;2026-04-02;9.7597;Java
aws/aws-sdk-java;https://github.com/aws/aws-sdk-java;4199;2802;0;1;;2010-03-22;2026-03-31;16.0466;Java
yhaolpz/FloatWindow;https://github.com/yhaolpz/FloatWindow;4198;656;9;95;;2017-11-14;2026-03-31;8.3980;Java
syncthing/syncthing-android;https://github.com/syncthing/syncthing-android;4187;514;332;152;;2014-02-22;2026-04-06;12.1239;Java
powermock/powermock;https://github.com/powermock/powermock;4183;580;16;440;;2014-05-28;2026-04-06;11.8649;Java
Jacksgong/JKeyboardPanelSwitch;https://github.com/Jacksgong/JKeyboardPanelSwitch;4181;683;14;61;;2015-07-01;2026-04-02;10.7714;Java
hugeterry/CoordinatorTabLayout;https://github.com/hugeterry/CoordinatorTabLayout;4179;582;0;15;;2017-01-27;2026-04-03;9.1948;Java
codingapi/tx-lcn;https://github.com/codingapi/tx-lcn;4179;1447;14;195;;2017-11-11;2026-04-06;8.4075;Java
oddfar/campus-imaotai;https://github.com/oddfar/campus-imaotai;4177;1364;11;53;;2023-07-07;2026-04-08;2.7558;Java
jMonkeyEngine/jmonkeyengine;https://github.com/jMonkeyEngine/jmonkeyengine;4176;1165;82;201;;2014-03-20;2026-04-08;12.0522;Java
googlesamples/mlkit;https://github.com/googlesamples/mlkit;4175;3087;1;194;;2020-05-28;2026-04-08;5.8620;Java
bingoogolapple/BGABanner-Android;https://github.com/bingoogolapple/BGABanner-Android;4166;778;0;54;;2014-10-25;2026-04-04;11.4532;Java
pedrovgs/AndroidWiFiADB;https://github.com/pedrovgs/AndroidWiFiADB;4156;477;8;23;;2015-10-18;2026-03-31;10.4725;Java
lilishop/lilishop;https://github.com/lilishop/lilishop;4152;1010;3;10;;2021-05-14;2026-04-08;4.9033;Java
JFormDesigner/FlatLaf;https://github.com/JFormDesigner/FlatLaf;4145;323;90;72;;2019-08-19;2026-04-08;6.6381;Java
gh0stkey/HaE;https://github.com/gh0stkey/HaE;4138;301;88;0;;2020-03-24;2026-04-08;6.0412;Java
lukas-krecan/ShedLock;https://github.com/lukas-krecan/ShedLock;4134;563;0;21;;2016-12-11;2026-04-07;9.3235;Java
pqpo/SmartCropper;https://github.com/pqpo/SmartCropper;4127;756;13;38;;2017-08-03;2026-04-02;8.6804;Java
bitcoin-wallet/bitcoin-wallet;https://github.com/bitcoin-wallet/bitcoin-wallet;4117;2278;0;0;;2012-03-31;2026-04-08;14.0213;Java
dinuscxj/LoadingDrawable;https://github.com/dinuscxj/LoadingDrawable;4106;638;0;10;;2016-04-16;2026-04-05;9.9786;Java
DTStack/chunjun;https://github.com/DTStack/chunjun;4104;1693;31;279;;2018-04-03;2026-04-03;8.0149;Java
alibaba/Tangram-Android;https://github.com/alibaba/Tangram-Android;4103;523;38;72;;2017-03-29;2026-03-25;9.0279;Java
BoCloud/folib;https://github.com/BoCloud/folib;4098;239;1;3;;2025-07-09;2026-04-07;0.7494;Java
code4craft/tiny-spring;https://github.com/code4craft/tiny-spring;4090;1804;0;24;;2014-01-10;2026-04-08;12.2417;Java
qunarcorp/bistoury;https://github.com/qunarcorp/bistoury;4089;840;8;57;;2019-08-01;2026-04-08;6.6876;Java
Manabu-GT/ExpandableTextView;https://github.com/Manabu-GT/ExpandableTextView;4075;787;4;40;;2014-05-17;2026-04-03;11.8937;Java
oblac/jodd;https://github.com/oblac/jodd;4074;720;37;2;;2012-09-07;2026-04-06;13.5828;Java
jetty/jetty.project;https://github.com/jetty/jetty.project;4070;1990;146;222;;2011-07-14;2026-04-08;14.7377;Java
rubensousa/ViewPagerCards;https://github.com/rubensousa/ViewPagerCards;4069;605;0;15;;2016-08-20;2026-04-04;9.6327;Java
camunda/camunda;https://github.com/camunda/camunda;4069;757;575;2193;;2016-03-20;2026-04-08;10.0529;Java
RipMeApp/ripme;https://github.com/RipMeApp/ripme;4067;662;145;503;;2017-01-06;2026-04-05;9.2519;Java
orhanobut/hawk;https://github.com/orhanobut/hawk;4065;396;22;46;;2015-02-19;2026-04-07;11.1322;Java
Creators-of-Create/Create;https://github.com/Creators-of-Create/Create;4060;1260;5;1045;;2019-07-18;2026-04-08;6.7259;Java
tronprotocol/java-tron;https://github.com/tronprotocol/java-tron;4052;1639;82;44;;2017-12-26;2026-04-08;8.2835;Java
knowm/XChange;https://github.com/knowm/XChange;4051;2009;0;305;;2012-02-02;2026-04-08;14.1808;Java
freeplane/freeplane;https://github.com/freeplane/freeplane;4043;476;58;426;;2012-09-13;2026-04-08;13.5677;Java
luckybilly/CC;https://github.com/luckybilly/CC;4042;633;0;26;;2017-11-23;2026-04-08;8.3732;Java
uber/NullAway;https://github.com/uber/NullAway;4031;332;38;132;;2017-09-01;2026-04-08;8.6003;Java
xcltapestry/XCL-Charts;https://github.com/xcltapestry/XCL-Charts;4022;1124;0;10;;2014-06-09;2026-04-03;11.8312;Java
oldmanpushcart/greys-anatomy;https://github.com/oldmanpushcart/greys-anatomy;4016;1202;0;66;;2012-11-21;2026-04-05;13.3776;Java
jbloch/effective-java-3e-source-code;https://github.com/jbloch/effective-java-3e-source-code;4014;1977;0;14;;2018-08-03;2026-04-08;7.6800;Java
BoltsFramework/Bolts-Android;https://github.com/BoltsFramework/Bolts-Android;4016;524;11;21;;2014-01-30;2026-04-08;12.1883;Java
awaitility/awaitility;https://github.com/awaitility/awaitility;4006;258;0;70;;2010-01-22;2026-04-06;16.2090;Java
mouredev/hello-java;https://github.com/mouredev/hello-java;4002;356;0;0;;2025-03-25;2026-04-08;1.0391;Java
makovkastar/FloatingActionButton;https://github.com/makovkastar/FloatingActionButton;3996;805;0;72;;2014-07-22;2026-04-03;11.7137;Java
NotFound9/interviewGuide;https://github.com/NotFound9/interviewGuide;3995;686;0;12;;2016-04-20;2026-04-08;9.9676;Java
lcodecorex/TwinklingRefreshLayout;https://github.com/lcodecorex/TwinklingRefreshLayout;3990;666;0;110;;2016-03-02;2026-04-08;10.1012;Java
JeremyLiao/LiveEventBus;https://github.com/JeremyLiao/LiveEventBus;3989;570;0;124;;2018-07-11;2026-04-08;7.7445;Java
Yalantis/Phoenix;https://github.com/Yalantis/Phoenix;3987;907;1;10;;2015-01-12;2026-04-06;11.2372;Java
Piasy/BigImageViewer;https://github.com/Piasy/BigImageViewer;3987;408;0;37;;2016-11-06;2026-04-04;9.4198;Java
fishercoder1534/Leetcode;https://github.com/fishercoder1534/Leetcode;3983;1295;0;2;;2016-07-31;2026-04-08;9.6886;Java
pingfangushi/screw;https://github.com/pingfangushi/screw;3972;730;0;51;;2020-06-21;2026-04-03;5.7974;Java
mercyblitz/tech-weekly;https://github.com/mercyblitz/tech-weekly;3971;709;0;14;;2018-12-03;2026-04-06;7.3480;Java
qstumn/BadgeView;https://github.com/qstumn/BadgeView;3969;543;5;50;;2017-02-08;2026-04-03;9.1633;Java
rovo89/XposedInstaller;https://github.com/rovo89/XposedInstaller;3970;1519;0;94;;2012-04-02;2026-04-08;14.0154;Java
Dimezis/BlurView;https://github.com/Dimezis/BlurView;3969;372;32;13;;2016-04-21;2026-04-07;9.9639;Java
zzhoujay/RichText;https://github.com/zzhoujay/RichText;3967;563;0;133;;2015-07-21;2026-04-03;10.7176;Java
google/bundletool;https://github.com/google/bundletool;3965;419;65;74;;2018-05-04;2026-04-08;7.9307;Java
shuzijun/leetcode-editor;https://github.com/shuzijun/leetcode-editor;3959;421;59;130;;2019-03-19;2026-04-08;7.0563;Java
binIoter/GuideView;https://github.com/binIoter/GuideView;3951;655;0;24;;2016-06-19;2026-04-05;9.8032;Java
kubernetes-client/java;https://github.com/kubernetes-client/java;3952;2091;58;15;;2017-05-08;2026-04-08;8.9174;Java
linyiqun/DataMiningAlgorithm;https://github.com/linyiqun/DataMiningAlgorithm;3951;1684;0;3;;2015-01-11;2026-04-08;11.2413;Java
promeG/TinyPinyin;https://github.com/promeG/TinyPinyin;3942;495;2;40;;2015-09-30;2026-04-08;10.5239;Java
JoanZapata/android-iconify;https://github.com/JoanZapata/android-iconify;3932;522;0;53;;2013-06-12;2026-03-31;12.8227;Java
VaughnVernon/IDDD_Samples;https://github.com/VaughnVernon/IDDD_Samples;3923;920;0;30;;2013-04-08;2026-04-07;12.9995;Java
rengwuxian/RxJavaSamples;https://github.com/rengwuxian/RxJavaSamples;3919;853;3;22;;2016-03-24;2026-04-05;10.0409;Java
sofastack/sofa-rpc;https://github.com/sofastack/sofa-rpc;3921;1201;66;23;;2018-04-09;2026-04-08;7.9996;Java
amirzaidi/Launcher3;https://github.com/amirzaidi/Launcher3;3905;655;22;135;;2017-05-30;2026-04-04;8.8582;Java
shopizer-ecommerce/shopizer;https://github.com/shopizer-ecommerce/shopizer;3903;3275;18;199;;2012-11-21;2026-04-08;13.3794;Java
databricks/learning-spark;https://github.com/databricks/learning-spark;3901;2407;0;19;;2014-06-16;2026-04-06;11.8132;Java
bluelinelabs/Conductor;https://github.com/bluelinelabs/Conductor;3900;338;36;96;;2016-03-16;2026-04-07;10.0622;Java
emanuele-f/PCAPdroid;https://github.com/emanuele-f/PCAPdroid;3900;442;68;45;;2020-01-06;2026-04-08;6.2539;Java
Exrick/xboot;https://github.com/Exrick/xboot;3895;1301;6;9;;2018-04-23;2026-04-08;7.9599;Java
JavaNoober/BackgroundLibrary;https://github.com/JavaNoober/BackgroundLibrary;3893;472;13;15;;2018-09-09;2026-04-08;7.5801;Java
RikkaApps/Sui;https://github.com/RikkaApps/Sui;3892;385;21;64;;2021-01-03;2026-04-08;5.2611;Java
alibaba/jstorm;https://github.com/alibaba/jstorm;3886;1775;22;203;;2013-09-03;2026-04-02;12.5964;Java
ZHENFENG13/My-Blog;https://github.com/ZHENFENG13/My-Blog;3883;1011;0;22;;2019-03-04;2026-04-08;7.0981;Java
